Date,Isolated Case,Discharged Case,Positive Case
6/1/2020,0,3627,3694
6/2/2020,0,3925,3993
6/3/2020,1,4250,4322
6/4/2020,1,4463,4541
6/5/2020,1,4890,4969
6/6/2020,1,5282,5366
6/7/2020,1,5518,5604
6/8/2020,1,5807,5900
6/9/2020,1,5957,6054
6/10/2020,1,6155,6262
6/11/2020,1,6403,6520
6/12/2020,1,6534,6654
6/13/2020,1,6825,6957
6/14/2020,1,7036,7176
6/15/2020,1,7211,7359
6/16/2020,1,7532,7691
6/17/2020,1,7791,7966
6/18/2020,1,8040,8227
6/19/2020,1,8526,8726
6/20/2020,1,8901,9115
6/21/2020,1,9142,9363
6/22/2020,1,9465,9700
6/23/2020,1,9837,10092
6/24/2020,1,10221,10487
6/25/2020,1,10587,10866
6/26/2020,1,10855,11147
6/27/2020,1,11312,11624
6/28/2020,2,11967,12315
6/29/2020,2,12333,12701
6/30/2020,2,12922,13312
7/1/2020,2,13420,13828
7/2/2020,2,14050,14482
7/3/2020,3,14709,15160
7/4/2020,5,15426,15895
7/5/2020,6,17163,17680
7/6/2020,7,17935,18483
7/7/2020,11,19696,20307
7/8/2020,19,21478,22168
7/9/2020,19,23720,24469
7/10/2020,20,24711,25501
7/11/2020,23,25893,26737
7/12/2020,25,27067,27957
7/13/2020,26,28611,29547
7/14/2020,30,29963,30948
7/15/2020,33,31660,32697
7/16/2020,38,33556,34665
7/17/2020,38,35627,36814
7/18/2020,40,37746,39005
7/19/2020,43,39955,41267
7/20/2020,46,42006,43375
7/21/2020,47,44402,45837
7/22/2020,47,47300,48788
7/23/2020,56,50365,51937
7/24/2020,61,53515,55160
7/25/2020,72,57293,59018
7/26/2020,75,60291,62117
7/27/2020,80,63488,65401
7/28/2020,81,66517,68529
7/29/2020,89,70325,72432
7/30/2020,99,73478,75666
7/31/2020,104,76919,79190
8/1/2020,113,80763,83151
8/2/2020,115,84565,87042
8/3/2020,117,88259,90851
8/4/2020,128,92277,94973
8/5/2020,134,96258,99074
8/6/2020,139,99978,102885
8/7/2020,143,104330,107367
8/8/2020,156,109024,112199
8/9/2020,161,112301,115583
8/10/2020,171,116447,119848
8/11/2020,179,121720,125254
8/12/2020,192,127223,130891
8/13/2020,204,132397,136217
8/14/2020,225,138099,142088
8/15/2020,244,142792,146946
8/16/2020,257,146673,150959
8/17/2020,279,151695,156125
8/18/2020,305,157670,162280
8/19/2020,316,162624,167365
8/20/2020,348,167434,172311
8/21/2020,375,172335,177345
8/22/2020,399,176217,181344
8/23/2020,417,179757,184985
8/24/2020,453,184612,190005
8/25/2020,480,189683,195225
8/26/2020,515,195225,200933
8/27/2020,575,201967,207864
8/28/2020,614,207984,214056
8/29/2020,655,213311,219558
8/30/2020,699,217532,223912
8/31/2020,846,223236,229908
9/1/2020,993,229059,236018
9/2/2020,1174,234618,241906
9/3/2020,1454,239800,247527
9/4/2020,2007,244920,253367
9/5/2020,2241,250107,258996
9/6/2020,2317,252026,261149
9/7/2020,2317,252123,261476
9/8/2020,2317,252299,261881
9/9/2020,2317,252383,262237
9/10/2020,2317,252491,262601
9/11/2020,2317,252594,262935
9/12/2020,2317,252683,263238
9/13/2020,2317,252742,263468
9/14/2020,2317,252832,263798
9/15/2020,2317,252894,264093
9/16/2020,2317,252963,264362
9/17/2020,2317,253022,264630
9/18/2020,2317,253092,264952
9/19/2020,2317,253125,265221
9/20/2020,2318,253137,265397
9/21/2020,2318,253165,265730
9/22/2020,2318,253172,266057
9/23/2020,2318,253175,266318
9/24/2020,2318,253191,266604
9/25/2020,2318,253195,266892
